account,date,trades_count,gross_pnl,avg_pnl,sentiment
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-05,25,1147.595856,45.903834239999995,25.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-06,5,0.0,0.0,0.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-08,12,11147.900554,928.9917128333333,25.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-10,14,396.06272,28.290194285714286,25.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-11,9,0.0,0.0,25.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-12,17,2350.499742,138.26469070588234,25.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-20,12,9585.03428,798.7528566666666,50.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-22,3,0.0,0.0,50.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-23,2,334.760796,167.380398,50.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-25,6,0.0,0.0,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-26,3,439.812513,146.604171,50.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-27,10,0.0,0.0,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-30,10,2710.626288,271.06262879999997,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-04,41,5207.443414,127.01081497560976,25.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-05,22,2101.741695,95.53371340909092,50.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-06,4,0.0,0.0,50.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-07,43,11595.627026,269.66574479069766,50.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-10,16,0.0,0.0,25.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-11,8,548.36595,68.54574375,25.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-12,36,3986.312514,110.73090316666668,50.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-13,10,0.0,0.0,50.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-14,5,1913.61958,382.72391600000003,50.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-15,7,1170.2260760000001,167.17515371428573,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-16,11,219.480876,19.95280690909091,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-17,8,36.11496,4.51437,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-18,6,333.219141,55.536523499999994,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-19,4,0.0,0.0,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-20,6,229.060526,38.176754333333335,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-21,11,0.0,0.0,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-22,3,0.0,0.0,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-23,18,-46.489941,-2.5827745,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-25,25,4543.862071,181.75448283999998,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-27,4,666.6623079999999,166.66557699999998,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-28,9,0.0,0.0,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-29,37,0.0,0.0,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-31,28,765.475192,27.338399714285714,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-04,16,389.743164,24.35894775,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-05,9,251.604742,27.956082444444444,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-06,21,0.0,0.0,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-07,19,1876.812082,98.77958326315789,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-08,8,847.7766200000001,105.97207750000001,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-10,25,8885.327477,355.41309908000005,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-11,20,1479.677222,73.9838611,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-12,30,1083.777057,36.1259019,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-13,25,7680.907897,307.23631588,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-14,41,2348.106228,57.2708836097561,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-15,79,2003.536586,25.361222607594936,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-16,12,255.14686999999998,21.262239166666664,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-17,26,546.624374,21.024014384615384,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-18,35,3158.176614,90.23361754285715,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-19,30,1573.210981,52.44036603333333,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-20,33,2259.775633,68.4780494848485,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-21,9,909.745283,101.08280922222222,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-22,18,1825.01255,101.3895861111111,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-23,9,0.0,0.0,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-24,33,445.338356,13.495101696969696,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-25,30,5059.459732,168.64865773333335,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-26,22,0.0,0.0,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-27,44,-2848.159792,-64.73090436363636,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-28,12,1174.315571,97.85963091666667,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-29,7,610.52512,87.21787428571429,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-30,12,850.54514,70.87876166666666,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-04,21,0.0,0.0,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-05,10,0.0,0.0,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-07,10,0.0,0.0,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-08,16,858.6705000000001,53.666906250000004,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-10,10,541.55471,54.155471,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-11,74,2053.119744,27.744861405405405,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-12,31,0.0,0.0,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-13,49,6790.274613,138.57703291836734,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-14,19,570.1898180000001,30.009990421052635,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-15,21,263.914304,12.56734780952381,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-16,27,0.0,0.0,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-17,12,0.0,0.0,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-18,62,-4627.220257,-74.63258479032258,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-19,53,1582.2032900000002,29.852892264150945,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-20,6,0.0,0.0,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-21,50,1367.500173,27.350003459999996,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-22,3,0.0,0.0,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-23,16,0.0,0.0,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-24,32,2081.2674110000003,65.03960659375001,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-25,3,0.0,0.0,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-26,21,7617.597338,362.74273038095237,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-27,18,0.0,0.0,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-28,6,16.972942,2.8288236666666666,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-29,14,390.062046,27.861574714285716,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-30,22,4235.298688000001,192.51357672727275,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-31,47,2301.21954,48.96211787234043,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-01,1,0.0,0.0,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-02,4,0.0,0.0,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-04,20,1402.082488,70.1041244,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-05,14,1220.746604,87.196186,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-13,97,1756.982034,18.113216845360824,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-14,42,1878.804638,44.733443761904766,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-15,73,7470.003118,102.32880983561644,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-16,100,5170.4237570000005,51.704237570000004,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-17,21,811.1445319999999,38.62593009523809,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-18,58,4078.848863,70.32498039655172,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-19,88,3253.260003,36.968863670454546,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-20,194,7466.841136,38.48887183505155,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-21,92,2953.3108039999997,32.10120439130434,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-22,61,2971.896355,48.71961237704918,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-23,82,6749.1349199999995,82.30652341463414,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-24,42,1707.06994,40.64452238095238,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-25,18,446.44485399999996,24.802491888888888,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-27,15,0.0,0.0,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-30,75,3278.847724,43.717969653333334,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-31,59,975.654751,16.53652120338983,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-01,19,2399.9471460000004,126.31300768421055,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-02,30,0.0,0.0,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-03,26,11005.991600000001,423.30736923076927,25.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-04,1,0.0,0.0,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-13,23,2205.413149,95.8875282173913,50.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-14,58,2678.115601,46.174406913793106,50.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-15,21,3884.0032459999998,184.9525355238095,50.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-16,25,314.96786,12.598714399999999,50.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-17,42,1204.110761,28.66930383333333,50.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-18,44,1670.219701,37.95953865909091,50.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-19,58,3512.2119079999998,60.55537772413793,25.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-20,90,1829.292797,20.325475522222224,50.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-21,76,5993.575314,78.86283307894736,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-22,91,1287.143384,14.144432791208791,50.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-23,31,109.68322,3.5381683870967744,50.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-24,17,1925.839355,113.28466794117648,50.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-25,51,0.0,0.0,25.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-01,48,3084.287743,64.25599464583333,0.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-03,12,1136.272279,94.68935658333334,25.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-04,9,0.0,0.0,0.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-13,22,5770.595066,262.29977572727273,50.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-14,25,11039.384571,441.57538284000003,25.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-15,8,575.945518,71.99318975,50.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-16,6,144.99309,24.165515,25.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-17,11,2220.589556,201.8717778181818,25.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-18,44,362.477712,8.238129818181818,25.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-19,29,1438.717656,49.610953655172416,25.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-20,8,0.0,0.0,50.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-21,6,0.0,0.0,25.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-22,24,58.007635,2.4169847916666667,25.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-23,10,134.82844,13.482844,25.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-24,14,0.0,0.0,50.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-25,9,217.47456799999998,24.163840888888885,50.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-26,10,980.433384,98.04333840000001,50.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-27,40,4329.319769,108.232994225,25.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-28,10,0.0,0.0,25.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-29,8,0.0,0.0,25.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-31,40,2112.5276,52.81319,25.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-01,14,0.0,0.0,25.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-02,9,6403.5061239999995,711.5006804444444,25.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-03,59,8002.939313,135.64303920338983,25.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-04,21,4591.427138999999,218.63938757142856,25.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-13,8,253.67505,31.70938125,50.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-14,27,322.73095,11.952998148148149,25.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-16,4,0.0,0.0,25.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-17,9,1713.120195,190.34668833333333,25.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-18,4,0.0,0.0,25.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-19,18,721.976596,40.10981088888889,25.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-20,8,0.0,0.0,25.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-21,9,459.153994,51.01711044444445,25.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-24,4,0.0,0.0,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-25,16,0.0,0.0,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-30,36,5286.100993,146.83613869444446,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-05-01,19,890.33157,46.859556315789476,50.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-05-02,9,0.0,0.0,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-05-03,54,2741.101375,50.76113657407408,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-06-01,32,3575.442423,111.73257571875,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-06-02,10,440.753133,44.0753133,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-06-03,37,3069.196282,82.95125086486486,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-06-04,7,0.0,0.0,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-07-01,39,0.0,0.0,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-07-02,27,3691.30885,136.7151425925926,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-07-03,22,3273.5394420000002,148.7972473636364,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-07-04,45,0.0,0.0,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-08-01,16,0.0,0.0,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-08-02,8,0.0,0.0,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-08-03,17,0.0,0.0,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-08-04,28,21114.136771999998,754.0763132857143,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-09-02,3,866.203569,288.734523,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-09-03,11,0.0,0.0,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-09-04,45,25875.837656,575.0186145777777,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-10-01,219,-36229.641811,-165.43215438812786,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-10-02,84,2069.55836,24.637599523809524,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-10-03,103,14133.265684,137.2161716893204,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-10-04,9,0.0,0.0,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-11-01,76,1559.841529,20.524230644736843,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-11-02,56,1353.604398,24.171507107142855,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-11-03,33,2479.265806,75.12926684848485,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-11-04,3,3188.3381949999994,1062.7793983333331,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-12-01,75,736.621517,9.821620226666667,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-12-02,84,5212.729861,62.056307869047615,75.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-12-03,10,0.0,0.0,75.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2024-09-12,42,0.0,0.0,25.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2024-12-12,89,0.0,0.0,100.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2024-12-15,28,0.0,0.0,100.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2024-12-19,64,0.0,0.0,100.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-01-04,13,0.0,0.0,75.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-01-05,329,60544.304874,184.0252427781155,75.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-02-14,464,194499.072534,419.1790356336207,50.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-02-17,292,0.0,0.0,50.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-03-04,49,0.0,0.0,0.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-03-17,35,0.0,0.0,25.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-03-18,6,5429.87424,904.97904,25.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-03-19,133,13272.411278,99.792566,25.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-03-20,75,3865.013572,51.53351429333333,50.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-03-27,77,0.0,0.0,25.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-03-28,84,1470.407794,17.50485469047619,25.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-13,285,11239.437228,39.43662185263158,50.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-14,230,7922.167264999999,34.444205499999995,25.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-15,731,40966.673478000004,56.041960982216146,25.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-16,886,41498.141783,46.83763180925508,25.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-17,5,0.0,0.0,25.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-18,379,43400.145539,114.51225735883904,25.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-19,637,62373.791703999996,97.91804035164834,25.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-20,160,0.0,0.0,25.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-21,869,39772.479641,45.76810085270426,25.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-22,418,73209.060448,175.14129293779905,50.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-23,211,1656.211757,7.849344819905213,75.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-24,672,35332.403093,52.577980793154765,75.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-25,499,8410.75479,16.855220020040083,75.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-26,314,0.0,0.0,75.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-28,654,37973.605394,58.06361681039755,50.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-29,992,117648.295306,118.5970718810484,75.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-30,481,0.0,0.0,75.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-05-04,34,0.0,0.0,75.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-07-04,76,-37999.868086,-499.9982642894737,75.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-08-04,148,3131.840108,21.16108181081081,75.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-09-04,122,-36253.792726,-297.1622354590164,75.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-10-04,337,22908.117384,67.97660944807122,75.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-11-04,65,0.0,0.0,75.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-12-04,1251,88152.006818,70.46523326778576,75.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2024-11-12,8,698.009722,87.25121525,100.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2024-12-12,4,362.84131,90.7103275,100.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2024-12-14,80,39057.10912,488.213864,100.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2024-12-15,15,18879.21027,1258.614018,100.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2024-12-16,47,12648.870412,269.12490238297875,100.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2024-12-17,7,2244.04603,320.57800428571426,100.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2024-12-21,89,27649.187167,310.6650243483146,75.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-01-02,5,0.0,0.0,75.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-01-04,14,132.71954399999998,9.479967428571427,75.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-01-13,23,0.0,0.0,75.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-01-19,12,0.0,0.0,100.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-01-20,3,0.0,0.0,100.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-01-23,3,0.0,0.0,100.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-01-27,11,0.0,0.0,75.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-01-30,8,1643.602279,205.450284875,75.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-02-04,34,234.497751,6.896992676470588,75.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-02-14,21,844.8168900000001,40.229375714285716,50.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-02-15,11,0.0,0.0,50.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-03-04,20,298.031364,14.9015682,0.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-03-26,18,413.304033,22.961335166666668,50.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-03-27,23,154.257092,6.706830086956522,25.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-03-28,12,0.0,0.0,25.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-03-29,7,0.0,0.0,25.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-03-30,6,3.492534,0.582089,25.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-03-31,1,0.0,0.0,25.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-04-04,60,392.35488599999996,6.539248099999999,25.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-04-13,1,0.0,0.0,50.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-04-14,5,73.7414,14.74828,25.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-04-15,8,0.0,0.0,25.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-04-16,4,70.94968,17.73742,25.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-04-19,85,0.0,0.0,25.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-04-21,6,0.0,0.0,25.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-04-22,10,0.0,0.0,50.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-04-23,18,0.0,0.0,75.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-04-24,20,168.69881,8.4349405,75.0
